전시회 개최년도,전시회 한글명,전시회 영문 약칭명,전시회 영문명 전체명 ,전시회 분류,전시회 개최주기,전시회 개최국가,전시회 개최도시,전시회 개최건물,전시 분야,전시 품목,전시회 시작일,전시회 종료일,총 참가국 수,총 참가업체,참가규모 부스 수,참가규모 업체 수,국내참가 기업수,한국참가 주관단체명,한국참가 주관단체 주소,전시회 모집기간 시작일,전시회 모집기간 종료 일
2007,두바이 이화학 실험장비 전시회,ARAB-LAB 2008,ARAB-LAB & Instrumentation,기타,매년,아랍에미리트,두바이,국제전시장,이화학 실험실습 기자재,"실험대, 항온항습기, 원심분리기, 분광광도계",2008-02-10,2008-02-13,72,280,13,13,199,한국과학기기공업협동조합,서울 종로구 창성동 131 ,2008-02-10,2008-02-14
2007,2007 추계 라스베가스 매직쇼,MAGIC SHOW 2007,"MAGIC SHOW(MAGIC, WWD MAGIC, MAGIC KIDS, SOURCING)",기타,연2회,미국,라스베가스,Las Vegas Convention Center,"패션의류, 액세서리","여성복, 남성복, 아동복, 캐주얼, 액세서리, 섬유, 부자재",2007-08-27,2007-08-30,50,2700,20,15,2025,한국패션협회,서울 강남구 대치3동 섬유센터빌딩  16층 한국패션협회 ,2008-02-10,2008-02-17
2007,국제 치의학 치과장비 전시회,EXPODENTAL 2007,International 35 EXPODENTAL,기타,매년,이탈리아,밀라노,피에라 밀라노,치과의료기기,치과의료기기,2007-10-03,2007-10-06,30,1000,20,20,30,(사)대한치과기재협회,서울 중구 봉래동1가  83 덴탈프라자빌딩 601호 ,2007-10-01,2007-10-08
2007,2007홍콩 완구 및 게임용품 박람회,-,HONG KONG TOYS & GAMES FAIR,기타,매년,중국,홍콩,홍콩 컨벤션 센터,생활용품,완구 및 게임,2007-01-08,2007-01-11,37,1930,20,12,30,한국완구공업협동조합,서울 용산구 한강로2가353∼407 361-1 ,2007-01-08,2007-01-11
2007,중국국제소비전자박람회,SINOCES,China International Consume Electronics Show,기타,매년,중국,청도,국제컨벤션센터,"전기,전자분야","백색가전,홈네트워크,사무용제품 등",2007-07-06,2007-07-09,6,400,19,10,10,한국전기제품안전협회,서울시 구로구 구로3동 222-12 마리오타워 310호 ,2007-07-06,2007-07-09
2007,네오콘국제가구전시회,NEOCON2007,NEOCON World's Trade Fair 2007,기타,매년,미국,시카고,Merchandise Mart,"가구, 인테리어","사무용가구, 장식용 가구, 실내 설비용품 패브릭, 인테리어,",2007-06-11,2007-06-13,27,1273,18,10,10,대한가구연합회,서울 동대문구 장안동 374-2 ,2007-06-09,2007-06-15
2007,일본부품소재산업전시회,Techno-Frontier 2007,Techno-Frontier 2007,기타,매년,일본,치바,Makuhari Messe,정밀제어 및 부품분야,"정밀제어장치 및 에너지부품, Bluetooth, 산업용 관련부품등",2007-04-18,2007-04-20,8,521,11,10,450,한국계측기기연구조합,경기 부천시 원미구 약대동 부천테크노파크2단지(200∼203동) 203동 901호 ,2007-04-17,2007-04-21
2007,국제계측기기자동화박람회,MICONEX2007,The 17TH INTERNATIONAL FAIR FOR MEASUREMENT INSTRUMENTATION & AUTOMATION,기타,매년,중국,상해,光大會展中心,measurement and control instrumentation,"Controllers, Sensors and Measuring Equipments Transmitters, Transducers, Detectors, Meters, Indicators, etc",2007-09-18,2007-09-21,20,653,11,10,458,한국계측기기연구조합,경기 부천시 원미구 약대동 부천테크노파크2단지(200∼203동) 203동 901호 ,2007-09-17,2007-09-22
2007,2007 베로나석재박람회,marmomacc 2007,"International Exhibition of Marble,Stone & Technology",기타,매년,이탈리아,verona,veronafiere,"석재류, 석재용 및 연마용 다아몬드공구류, 관련기기","대리석, 화강암, 석재용 및 연마용 다이아몬드공구, 관련기기",2007-10-04,2007-10-07,52,1500,15,10,900,한국공구공업협동조합,서울 마포구 신수동  371-22 공구회관 5층 ,2007-10-02,2007-10-09
2007,독일 국제안전전시회,A+A 2007,International Trade Fair Occupational Safety+Health at Work,기타,격년,독일,뒤셀도르프,메세 뒤셀도르프,산업안전 및 소방,"안전보호구, 안전제품, 화학복",2007-09-18,2007-09-21,49,1283,14,13,605,(사)한국보호구협회,서울 영등포구 여의도동 금산빌딩  17-1  613호 ,2007-06-16,2007-09-22
2007,중국 상해 산업박람회,PTC Asia 2007,International Fair for Power Transmission and Control,기타,매년,중국,상해,Shanghai New International Exp,기계류,기계류 종합,2007-10-10,2007-10-13,30,1450,20,14,14,한국기계산업진흥회,서울 영등포구 여의도동 기계공업진흥회  13-31 기계회관 본관 9층 ,2007-10-10,2007-10-13
2007,인도네시아 자카르타 산업기계전,MIS 2007,Manufacturing Indonesia Series 2007,기타,매년,인도네시아,자카르타,International Exhibition Cente,기계류,기계류 종합,2007-12-05,2007-12-08,31,1314,24,19,14,한국기계산업진흥회,서울 영등포구 여의도동 기계공업진흥회  13-31 기계회관 본관 9층 ,2007-12-05,2007-12-08
2007,중국상해국제환경보호박람회.,EPTEE2007,The8th China Int'l Water Supply & Drainage and Water Treatment Exhibition,기타,매년,중국,상해,INTEX Shanghai,환경,"수질환경,대기정화,폐기물처리,밸브,친환경에너지,토양보호,측정분석기,기타 환경관련기기 및 제품 등",2007-04-27,2007-04-29,13,506,12,11,331,환경보전협회,서울 동대문구 답십리 5동 481∼498 497-66 6층 ,2007-04-26,2007-04-30
2007,베트남 정수 박람회,H2O,H2O Vitnam2007 Networking The Water Industries,기타,격년,베트남,호치민,베트남 PHU My Hung International,환경,"폐수처리 시설 및 장비,대기오염 방지 기술 및 기술 및 장비,매연 처리기술,쓰레기 처리 관련, 생태 보호 및 복원기술 설비 및 장비, 측정분석기등",2007-10-16,2007-10-21,18,60,11,10,10,환경보전협회,서울 동대문구 답십리 5동 481∼498 497-66 6층 ,2007-10-18,2007-10-21
2007,"2007 남아공 국제 보안, 안전 산업전",Securex 2007,South Africa Int'l Security & Protection Trade Exhibition 2007,기타,매년,남아공화국,요하네스버그,Sandton Convention Center,"CCTV,카메라,DVR,무인경비시스템,원격관리시스템,소방,안전장비등","CCTV,카메라,DVR,무인경비시스템,원격관리시스템,소방,안전장비등",2007-06-20,2007-06-22,7,210,9,9,115,한국감시기기공업협동조합,서울 광진구 자양2동680 -68번지 세경빌딩 4층 ,2007-06-18,2007-06-24
2007,제13회 모스크바 국제 건축기자재 박람회,Mosbuild 2007,The 13th International Building & Interiors Exhibition,기타,매년,러시아,모스크바,Expocentre & Crocus,"건축자재, 난방, 하수, 소화, 보안, 조명설비, 인테리어, 바닥재, 페인트, 단열재","건축자재, 난방, 하수, 소화, 보안, 조명설비, 인테리어, 바닥재, 페인트, 단열재",2007-04-03,2007-04-06,40,2036,11,10,1208,중소기업중앙회,서울 영등포구 여의도동 중소기업중앙회  3층 ,2007-04-01,2007-04-07
2007,미국 소방및보안협회 보안엑스포 2007,AFSE 2007,Americas' Fire & Security Expo 2007,기타,매년,미국,마이애미,Miami Beach Convention Center,"CCTV,DVR,출입통제보안시스템,영상감시장비,생체인식시스템등","CCTV,DVR,출입통제보안시스템,영상감시장비,생체인식시스템등",2007-07-24,2007-07-26,68,380,8,7,165,한국감시기기공업협동조합,서울 광진구 자양2동680 -68번지 세경빌딩 4층 ,2007-07-22,2007-07-28
2007,2008 춘계뉴욕 텍스월드,Texworld USA 2008 S/S,Texworld USA 2008 S/S,기타,연2회,미국,뉴욕,JACOB,섬유직물,"Cotton , Denim, Embroidery, Fibers, Functional Fabrics, Knitted, Lace, Linen, Prints, Silks, Silky Aspects, etc..",2008-01-22,2008-01-24,20,300,20,20,50,한국섬유산업연합회,서울 강남구 대치3동 섬유센터빌딩  한국섬유산업연합회 ,2008-01-23,2008-01-27
2007,인도네시아 환경기술전시회,Environment Technology Indonesia,The 18th Int'l Exhibition on Equipment & System for pollution Control & Environmental Improvement,기타,매년,인도네시아,자카르타,International Expo Kemayoran,"환경설비 및 제품, 환경 기술","환경, 생태, 환경오염 측정, 제어기기등",2007-12-05,2007-12-08,35,1264,12,11,497,한국환경산업협회,서울 마포구 동교동113∼159번지 158-1 금화빌딩 5층 ,2007-12-04,2007-12-09
2007,홍콩 국제완구선물용품 박람회,MEGASHOW PART1,HongKong International Toys & Gifts Show,기타,연2회,중국,홍콩,홍콩전시컨벤션센터,"완구, 선물용품, 문구류","완구, 선물용품, 문구류",2007-10-21,2007-10-24,28,5300,15,15,100,중소기업중앙회,서울 영등포구 여의도동 중소기업중앙회  3층 ,2007-10-20,2007-10-25
2007,미국냉동공조박람회,AHR expo 2007,"International Air-conditioning, Heating, Refrigerating Exposition",기타,매년,미국,달라스,Dallas Convention Center,냉동공조기계류 및 부품,"냉동기, 에어컨, 공기조화기기, 컴프레서, 홴 및 송풍기 기타",2007-04-16,2007-04-16,39,1980,16,12,570,한국냉동공조협회,서울 강남구 삼성동  161-7번지 공조회관 한국냉동공조협회 ,2007-01-28,2007-02-02
2007,두바이 건축 박람회,Big 5 show,Big 5 show,기타,매년,아랍에미리트,두바이,Dubai International Exhibition,"건축, 건설, 세라믹, 위생, 설비, 냉동공조 등","냉동기, 에어컨, 공기조화기기, 컴프레서, 홴 및 송풍기 기타",2007-11-25,2007-11-29,67,2168,19,12,275,한국냉동공조협회,서울 강남구 삼성동  161-7번지 공조회관 한국냉동공조협회 ,2007-01-13,2007-01-13
2007,미국 냉동공조박람회,AHR expo 2008,"International Air-conditioning, Heating, Refrigerating Exposition",기타,매년,미국,뉴욕,Javits Center,냉동공조기계류 및 부품,"냉동기, 에어컨, 공기조화기기, 컴프레서, 홴 및 송풍기 기타",2008-01-22,2008-01-24,39,1980,16,12,570,한국냉동공조협회,서울 강남구 삼성동  161-7번지 공조회관 한국냉동공조협회 ,2008-01-20,2008-01-26
2007,인도냉동공조전,ACREX 2008," International Exposition on Air-conditioning, Refrigeration and Building Services",기타,격년,인도,방갈로,Bangalore Trade Centre(KTPO),냉동공조기계류 및 부품,"냉동기, 에어컨, 공기조화기기, 컴프레서, 홴 및 송풍기 기타",2008-02-15,2008-02-17,12,265,16,12,230,한국냉동공조협회,서울 강남구 삼성동  161-7번지 공조회관 한국냉동공조협회 ,2008-02-14,2008-02-18
2007,동경건강기능식품전시회,Health Ingredients Japan 2007,HI Japan 2007,기타,매년,일본,동경,빅싸이트 국제전시장,건강기능식품,"건강기능식품, 식품첨가물, 기능성 소재, 천연유제품,바이오관련제품등 ",2007-11-20,2007-11-22,21,543,14,14,15,(사)한국바이오벤처협회,서울 강남구 역삼동  703-5 서일프라자8층 (사)한국바이오벤처협회 ,2007-11-20,2007-11-22
2007,제12회 중국상하이국제미용박람회,The 12th China Beauty Expo,The 12th China Beauty Expo International Beauty & Cosmetic,기타,매년,중국,상해,Shanghai New International Exp,"화장품, 화장품 워부자재, 미용기계 기구",화장품 미용,2007-05-10,2007-05-12,30,952,60,37,480,대한화장품협회,서울 영등포구 여의도동 금산빌딩  907호 ,2007-05-10,2007-05-12
2007,중국광조우국제미용화장품박람회,Guangzhou International Beauty Festival,Guangzhou International Beauty Festival,기타,연2회,중국,광조우,Chinese Export Commodities Fai,"화장품, 미용","화장품 및 화장품 원부자재, 미용관련 기계 기구",2007-09-01,2007-09-03,35,1979,56,28,950,대한화장품협회,서울 영등포구 여의도동 금산빌딩  907호 ,2007-09-26,2007-09-28
2007,올랜도 골프용품 박람회,The Merchandise Show,The PGA Merchandise Show,기타,매년,미국,올랜도,오렌지카운티컨벤션센터,스포츠,"골프클럽, 골프공, 골프의류 등 각종 골프관련 용품",2007-01-25,2007-01-27,75,1220,22,13,854,한국골프용품공업협동조합,서울 영등포구 당산동3가 139-2 회진빌딩 1층 ,2007-01-25,2007-01-27
2007,프로디멕스 2007,Pro-dimex 2007,Pro-dimex 2007,기타,매년,독일,퀼른,Peter Josef Zimmer Internation,소비재,판촉물,2007-01-31,2007-02-02,15,1800,10,10,10,사단법인한국창업보육협회,대전 유성구 구성동 한국과학기술원  신기술창업관 5104호 ,2007-01-31,2007-02-02
2007,상해 국제 건축박람회 2007,IBCTF 2007,Shanghai Int'l Building & Construction Trade Fair 2007,기타,매년,중국,상해,Shanghai New Intl Expo Center,수주형 전문 무역 박람회,"조경, 골조, 콘크리트, 벽돌, 외장, 커튼월, 벽 마감, 바닥마감,",2007-05-23,2007-05-26,25,1521,13,13,50,한국여성경제인협회,서울 강남구 역삼동  733-24 ,2007-05-22,2007-05-27
2007,2007 홍콩패션위크 춘하전,HK FW S/S 2008,HK Fashion Week S/S 2008 ,기타,매년,홍콩,홍콩,HK Covention & Exhibition Cent,수주형 전문 무역 박람회,"패션디자이너컬렉션, 브랜드패션제품, 패션악세사리, 잡화 등",2007-07-10,2007-07-13,25,1100,16,16,40,한국여성경제인협회,서울 강남구 역삼동  733-24 ,2007-01-15,2007-01-15
2007,모스크바 호텔 전시회,HOTEL. EXPO 2007,The 13th International Exhibition for the Hotel Trade,기타,매년,러시아,모스크바,EXPO CENTER,호텔 및 주방용품과 케이터링 분야,"호텔관련기자재, 부폐등 중방용품, 식품관련기계류",2007-03-21,2007-03-23,25,730,10,10,190,한국금속기물공업협동조합,인천 남동구 논현동311∼438 남동공단 22-7 ,2007-01-15,2007-01-15
2007,2007 런던아시아엑스포,AEL 2007,Asia Expo London 2007,기타,매년,영국,런던,Olympia Exhibition Centre,"생활, 선물, 주방, 미용, 스포츠, 문구, 완구, 장식품, 패션액세서리","생활, 선물, 주방, 미용, 스포츠, 문구, 완구, 장식품, 패션액세서리",2007-01-30,2007-02-02,12,800,12,10,402,한국공예협동조합연합회,서울 강서구 화곡동  1115-29 장안빌딩4층 ,2007-01-30,2007-02-02
2007,프랑크푸르트국제문구박람회,PAPERWORLD 2007,Papeworld International Frankfurt Messe 2007,기타,매년,독일,프랑크푸르트,Messe Frankfurt Fair Ground,"문구 및 사무용품류, 선물용품류, 사무기기류, 미술용품류","볼펜, 공책, 화일, 풀, 크립, 포장지, 다이어리, 프린터기기",2007-01-24,2007-01-28,30,260,22,18,800,한국문구공업협동조합,서울 중구 장충동2가1∼190번지 186-33 ,2007-01-22,2007-01-29
2007,동경국제문구사무용품박람회,ISOT 2007,International Stationery & Office Products Fair Tokyo,기타,매년,일본,동경,Tokyo Big Sight,"문구류, 지제품류, 사무기기류","볼펜, 공책, 화일, 문서세단기, 메모지, 그림물감, 폼보드, 수정펜",2007-05-29,2007-05-29,20,800,16,16,500,한국문구공업협동조합,서울 중구 장충동2가1∼190번지 186-33 ,2007-01-16,2007-01-16
2007,미국 라스베가스 산업용파스너전시회,NIFS/WEST 2007,11th National Industrial Fastener Show/WEST,기타,연2회,미국,라스베가스,패리스호텔,금속,"볼트, 너트 등 파스너 및 스프링, 기계 등",2007-11-13,2007-11-14,15,100,10,10,400,한국금속공업협동조합,서울 영등포구 여의도동 금산빌딩  10층 ,2007-11-11,2007-11-16
2007,2007 프랑크푸르트 국제 소비재박람회,-,Ambiente Internationale Frankfurt Messe 2007,기타,매년,독일,프랑크푸르트,Frankfurt Fair Ground,"식탁용품, 선물용품, 생활용품, 가정용품등","식탁용품, 선물용품, 생활용품, 가정용품등",2007-02-09,2007-02-13,137,4556,17,17,1468,한국공예협동조합연합회,서울 강서구 화곡동  1115-29 장안빌딩4층 ,2007-02-09,2007-02-13
2007,베이징 골프용품 전시회,GOLF 2007,6th China Beijing International golf trade fair 2007,기타,매년,중국,베이징,중국국제농업전시센터,스포츠,"골프클럽, 골프공, 골프의류 등 각종 골프관련 용품",2007-04-21,2007-04-23,18,164,10,7,854,한국골프용품공업협동조합,서울 영등포구 당산동3가 139-2 회진빌딩 1층 ,2007-04-20,2007-04-24
2007,"상해국제펌프,밸브,컴프레셔전",PS China 2007,Pump System China 2007,기타,격년,중국,상해,INTEX Shanghai,펌프/밸브/컴프레셔등 유공압관련모든제품,"펌프, 밸브, 컴프레셔 등.",2007-07-11,2007-07-14,39,307,10,10,186,한국펌프공업협동조합,서울 영등포구 신길2동101∼194 103-10 ,2007-07-11,2007-07-14
2007,2007 프랑스 파리국제박람회,FOIRE DE PARIS,FOIRE INTERNATIONAL DE PARIS 2007,기타,매년,프랑스,PARIS,뽁드베르사이유 국제박람회장,"선물용품, 예술품, 실내장식용품 외 종합박람회","은세공,나전칠기,섬유,인형,악세서리,공예도구 외 토산품 등",2007-04-27,2007-05-08,88,3600,18,17,2400,한국공예예술가협회,서울 중구 장교동 장교빌딩  지하1층88호 ,2007-04-25,2007-05-12
